treino_id,unique_id,ds,y,y_pred,diferença_%,flag,dataset,modelo,comentario,data_treino
2020_cluster_2,Abre_Campo,2020-12-31T00:00:00,1.5,1.2863129,14.25,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Aimores,2020-12-31T00:00:00,2.063157894736842,1.3877707,32.74,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Alvarenga,2020-12-31T00:00:00,0.9,0.74970156,16.7,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Andrelandia,2020-12-31T00:00:00,1.8,1.2207364,32.18,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Antonio_Dias,2020-12-31T00:00:00,1.333333333333333,0.93970716,29.52,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Antonio_Prado_de_Minas,2020-12-31T00:00:00,1.5,0.6394533,57.37,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Bocaiuva,2020-12-31T00:00:00,1.622950819672131,1.8597358,14.59,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Bom_Jesus_do_Amparo,2020-12-31T00:00:00,1.5,1.2800251,14.66,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Campo_Belo,2020-12-31T00:00:00,1.8,1.039905,42.23,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
2020_cluster_2,Capela_Nova,2020-12-31T00:00:00,1.8,1.7842512,0.87,validacao,V44,LSTM,"/media/marcos/Marcos/Codigos/Predicao_Cafe_Arabica/Teste_2_reuniao_16_dez_ajuste_seed_16_01_2026/temp_models/trial_105
Modelo LSTM. Treino: 2012 a 2019. Validação: 2020. Teste: 2021.
Dataset: V44. Log Transform: Não.
Obs: ajuste de seed

Hyperparams:
input_size: 7, h: 1, lr: 0.00026697921934185043, batch: 32, encoder n layers: 2, decoder layers: 2",2026-01-18T21:03:40
